GaitID
3
GaitRate
15
GaitDescription
 
zero_point
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gait_Frame
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
0,0,0,0,0,0,0,0,0,0,0,-15,0,0,30,-15,0,0,-15,0,0,30,-15,0,0,30
0,0,0,0,0,0,0,0,0,0,0,-15,-6,0,30,-15,6,0,-15,-6,0,30,-15,6,0,30
0,0,0,0,0,0,0,0,0,0,0,-15,-13,0,30,-15,13,0,-15,-13,0,30,-15,13,0,30
0,0,0,0,0,0,0,0,0,0,0,-25,-13,0,68,-41,13,0,-15,-13,0,30,-15,13,0,30
0,0,0,-15,0,0,0,15,0,0,0,0,-13,0,68,-35,13,0,-20,-13,0,30,-15,13,0,30
0,0,0,-40,0,0,0,40,0,0,0,27,-13,0,68,-42,13,0,-24,-13,0,30,-15,13,0,30
0,0,0,30,0,0,0,-30,0,0,0,-63,-13,0,50,0,13,0,-24,-13,0,30,-15,13,0,15
0,0,0,30,0,0,0,-30,0,0,0,-63,-13,0,50,0,13,0,-24,-13,0,30,-15,13,0,30
0,0,0,0,0,0,0,0,0,0,0,-15,0,0,30,-15,0,0,-15,0,0,30,-15,0,0,30
