GaitID
1
GaitRate
30
GaitDescription
后仰跌倒爬起
zero_point
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gait_Frame
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0,0,0,0,0,27,25,0,0,30
0,0,0,40,0,-60,0,40,0,-60,0,0,0,0,27,25,0,0,0,0,0,27,25,0,0,30
0,0,0,70,0,-117,0,70,0,-117,0,15,0,0,27,25,0,0,15,0,0,27,25,0,0,30
0,0,0,98,0,-117,0,98,0,-117,0,42,0,0,85,0,0,0,42,0,0,85,0,0,0,30
0,0,0,98,0,-117,0,98,0,-117,0,42,0,0,113,-34,0,0,42,0,0,113,-34,0,0,30
0,0,0,130,0,-98,0,130,0,-98,0,42,0,0,113,-34,0,0,42,0,0,113,-34,0,0,30
0,0,0,130,0,-95,0,130,0,-95,0,42,0,0,113,-48,0,0,42,0,0,113,-48,0,0,30
0,0,0,142,0,-91,0,142,0,-91,0,42,0,0,113,-60,0,0,42,0,0,113,-60,0,0,30
0,0,0,142,0,-70,0,142,0,-70,0,55,0,0,113,-78,0,0,55,0,0,113,-78,0,0,30
0,0,0,142,0,-70,0,142,0,-70,0,65,0,0,113,-94,0,0,65,0,0,113,-94,0,0,30
0,0,0,99,0,-70,0,99,0,-70,0,34,0,0,92,-78,0,0,34,0,0,92,-78,0,0,40
0,0,0,99,0,-70,0,99,0,-70,0,34,0,0,54,-44,0,0,34,0,0,54,-44,0,0,40
0,0,0,99,0,-70,0,99,0,-70,0,16,0,0,32,-32,0,0,16,0,0,32,-34,0,0,40
0,0,0,73,0,-70,0,73,0,-70,0,-14,0,0,32,-17,0,0,-14,0,0,32,-17,0,0,30
0,0,0,0,0,0,0,0,0,0,0,-14,0,0,32,-20,0,0,-14,0,0,32,-20,0,0,30
